Airport_IATA,City,Country,Latitude,Longitude
MOZ,Moorea,French Polynesia,-17.490432,-149.764138
OGL,Georgetown,Guyana,6.807733,-58.105211
ORU,Oruro,Bolivia,-17.962283,-67.07796
YBE,Uranium City,Canada,59.561401,-108.481003
SYR,Syracuse,USA,43.113984,-76.112231
YBR,Brandon,Canada,49.908687,-99.946773
CXB,Coxs Bazar,Bangladesh,21.45,91.966667
AQG,Anqing,China,30.5825,117.0509
UAQ,San Juan,Argentina,-31.571501,-68.418198
GCM,Grand Cayman Island,Cayman Islands,19.296369,-81.357786
ONT,Ontario,USA,34.056001,-117.601193
AAM,Mala Mala,South Africa,-24.8,31.533333
HSV,Huntsville,USA,34.64857,-86.774838
KCH,Kuching,Malaysia,1.484167,110.340833
SSR,Arongbwaratu,Vanuatu,-15.472951,168.153707
MJC,Man,Cote d'Ivoire,7.272002,-7.589494
GJT,Grand Junction,USA,39.122666,-108.528333
MOB,Mobile,USA,30.681085,-88.244753
PBZ,Plettenberg Bay,South Africa,-34.088225,23.328589
VOZ,Voronezh,Russia,51.812356,39.226997
LNO,Leonora,Australia,-28.879344,121.316924
YNL,Points North Landing,Canada,58.275,-104.081111
BHY,Beihai,China,21.5431,109.288702
FOG,Foggia,Italy,41.433991,15.544367
THD,Thanh Hoa,Viet Nam,19.9025,105.46917
BFN,Bloemfontein,South Africa,-29.095853,26.297516
GPT,Gulfport,USA,30.413284,-89.072029
PPN,Popayan,Colombia,2.453029,-76.609592
YRF,Cartwright,Canada,53.682606,-57.03828
KUG,Kubin Island,Australia,-10.226403,142.219782
PTO,Pato Branco,Brazil,-26.217184,-52.694463
NJF,Al-Najaf,Iraq,31.989792,44.404576
GEO,Georgetown,Guyana,6.503833,-58.253078
UAK,Narsarsuaq,Greenland,61.162598,-45.417921
MYI,Murray Island,Australia,-9.914758,144.054344
VHM,Vilhelmina,Sweden,64.579084,16.833586
JGD,Jiagedaqi District,China,50.370556,124.11667
BSB,Brasilia,Brazil,-15.869807,-47.921486
BGA,Bucaramanga,Colombia,7.128045,-73.181394
DYR,Anadyr,Russia,64.733333,177.75
SDK,Sandakan,Malaysia,5.896877,118.061833
PNK,Pontianak,Indonesia,-0.14735,109.405328
HEK,Heihe,China,50.171662,127.308905
YBX,Blanc Sablon,Canada,51.433333,-57.216667
CBQ,Calabar,Nigeria,4.96889,8.347415
TSU,Tabiteuea South,Kiribati,-1.416667,174.833333
ONK,Olenyok,Russia,68.515556,112.479167
TCZ,Tengchong,China,24.939379,98.482028
PEN,Penang,Malaysia,5.292961,100.265173
SJL,Sao Gabriel Cachoeira,Brazil,-0.148333,-66.98556
OIT,Oita,Japan,33.477237,131.732362
MIA,Miami,USA,25.796,-80.278234
JYR,Jiroft,Iran,28.7269,57.6703
KSF,Kassel,Germany,51.40568,9.376578
ZZO,Tymovskoye,Russia,50.666668,142.75
MAF,Midland,USA,31.937145,-102.208167
YCO,Kugluktuk/Coppermine,Canada,67.833333,-115.083333
FYJ,Fuyuan County,China,48.19722,134.36333
GJL,Jijel,Algeria,36.793625,5.8763
FAR,Fargo,USA,46.919529,-96.825508
TMS,Sao Tome Island,Sao Tome and Principe,0.378333,6.725
VRA,Varadero,Cuba,23.039896,-81.436943
GCH,Gachsaran,Iran,30.3364,50.831656
LHE,Lahore,Pakistan,31.520833,74.402778
PYH,Puerto Ayacucho,Venezuela,5.6,-67.5
CKH,Chokurdah,Russia,70.633333,147.883333
LNE,Lonorore,Vanuatu,-15.860106,168.170072
WIL,Nairobi,Kenya,-1.318018,36.813246
KVD,Ganja International,Azerbaijan,40.733333,46.316667
KWM,Kowanyama,Australia,-15.4875,141.748333
JJU,Qaqortoq,Greenland,60.716667,-46.033333
AAQ,Anapa,Russia,45.001659,37.346599
ROC,Rochester,USA,43.127974,-77.665427
HDS,Hoedspruit,South Africa,-24.347221,30.94583
JIM,Jimma,Ethiopia,7.654444,36.821111
CAL,Campbeltown,United Kingdom,55.436389,-5.686667
ACE,Lanzarote,Spain,28.950668,-13.609059
ULV,Ulyanovsk,Russia,54.268333,48.226665
YKG,Kangirsuk,Canada,60.023082,-70.004602
GST,Gustavus,USA,58.423275,-135.703687
APO,Apartado,Colombia,7.817678,-76.71766
LAP,La Paz,Mexico,24.076088,-110.367834
VXC,Lichinga,Mozambique,-13.283333,35.25
IPH,Ipoh,Malaysia,4.566944,101.095833
BTS,Bratislava,Slovakia,48.170125,17.212665
HBA,Hobart,Australia,-42.837257,147.505185
REU,Reus,Spain,41.146102,1.153319
FSC,Figari,France,41.498633,9.098223
MEI,Meridian,USA,32.337222,-88.749167
CRW,Charleston,USA,38.370342,-81.596504
JIK,Ikaria Island,Greece,37.666667,26.333333
FRO,Floro,Norway,61.585302,5.023999
ART,Watertown,USA,43.990833,-76.021389
YXX,Vancouver,Canada,49.025556,-122.361944
TLK,Talakan,Russia,59.876389,111.044444
ATH,Athens,Greece,37.93635,23.946486
NNL,Nondalton,USA,59.978528,-154.837769
FOC,Fuzhou,China,25.931231,119.66923
LMP,Lampedusa,Italy,35.5,12.616667
GMB,Gambela,Ethiopia,8.283333,34.583333
XSH,Tours,France,47.385626,0.723347
TNO,Tamarindo,Costa Rica,10.31587,-85.812226
UKA,Ukunda,Kenya,-4.3,39.566667
BLR,Bengaluru,India,13.200771,77.710228
AXD,Alexandroupolis,Greece,40.856784,25.944893
JAE,Jaen,Peru,-5.594444,-78.773624
KYP,Kyaukpyu,Myanmar,19.429139,93.535166
IGA,Inagua,Bahamas,20.983333,-73.666667
KNS,King Island,Australia,-39.879775,143.881683
GUC,Gunnison,USA,38.533889,-106.938889
IOS,Ilheus,Brazil,-14.815859,-39.033268
FSP,Saint Pierre,St. Pierre and Miquelon,46.7631,-56.1742
SXK,Saumlaki,Indonesia,-7.988421,131.304336
DJJ,Jayapura,Indonesia,-2.569887,140.51299
RAE,Arar,Saudi Arabia,30.903029,41.137115
XZM,Macau,Macao,22.197075,113.558911
CLL,College Station,USA,30.593842,-96.366818
LIO,Limon,Costa Rica,9.962695,-83.025518
LUP,Kalaupapa,USA,21.211111,-156.974444
BUT,Jakar,Bhutan,27.562955,90.746101
CPX,Culebra,Puerto Rico,18.312074,-65.301716
KPY,Port Bailey,USA,57.930713,-153.039917
HGR,Hagerstown,USA,39.707778,-77.73
DNH,Dunhuang,China,40.2,94.683333
HAY,Aguachica,Colombia,8.24556,-73.57861
CTN,Cooktown,Australia,-15.443333,145.183333
AAL,Aalborg,Denmark,57.086551,9.872241
GZO,Gizo,Solomon Islands,-8.097871,156.863752
JOS,Jos,Nigeria,9.868056,8.893056
DUD,Dunedin,New Zealand,-45.923871,170.199052
RRG,Rodrigues Island,Mauritius,-19.757652,63.360985
OHS,Sohar,Oman,24.395722,56.617474
JNG,Jining,China,35.646944,116.742222
TPS,Trapani,Italy,37.901385,12.495865
CDT,Benlloch,Spain,40.213889,0.073333
MVB,Franceville,Gabon,-1.65,13.433333
CLO,Cali,Colombia,3.543056,-76.381389
SIP,Simferopol,Ukraine,45.020658,33.998193
LAR,Laramie,USA,41.313611,-105.673056
RBY,Ruby,USA,64.73,-155.460833
CRK,Angeles,Philippines,15.187696,120.549789
TTN,Trenton,USA,40.278056,-74.8125
JSO,Sobral,Brazil,-3.67837,-40.346469
NLH,Ninglang,China,27.542558,100.759323
HKB,Healy Lake,USA,63.866667,-148.966667
CYO,Cayo Largo Del Sur,Cuba,21.616667,-81.516667
NPY,Mpanda,United Republic of Tanzania,-6.355285,31.084045
CFN,Donegal,Ireland,55.041667,-8.340278
IBE,Ibague,Colombia,4.423948,-75.138579
CJA,Cajamarca,Peru,-7.133333,-78.5
JGB,Jagdalpur,India,19.066667,82.033333
TEX,Telluride,USA,37.95354,-107.901005
HOR,Horta (Azores),Portugal,38.52,-28.717222
SAB,Saba,Caribbean Netherlands,17.65,-63.216667
MMX,Malmo,Sweden,55.538759,13.363727
WYA,Whyalla,Australia,-33.052411,137.521971
GMA,Gemena,The Democratic Republic of The Congo,3.235278,19.771111
AMA,Amarillo,USA,35.218274,-101.705134
FUK,Fukuoka,Japan,33.584286,130.443891
KCK,Kirensk,Russia,57.77,108.060002
BDJ,Banjarmasin,Indonesia,-3.43804,114.754253
RMZ,Tobolsk,Russia,58.058333,68.348611
XLS,Saint Louis,Senegal,16.050278,-16.460278
NUL,Nulato,USA,64.727778,-158.076667
LWB,Lewisburg,USA,37.859722,-80.398611
DAT,Datong,China,40.05554,113.481362
LJU,Ljubljana,Slovenia,46.23102,14.454972
MNC,Nacala,Mozambique,-14.49363,40.708218
QBC,Bella Coola,Canada,52.333333,-126.666667
GOA,Genoa,Italy,44.415066,8.85081
YNZ,Yancheng,China,33.431217,120.204406
YPM,Pikangikum,Canada,51.817377,-93.972869
MVD,Montevideo,Uruguay,-34.841154,-56.026466
SZH,Shuozhou,China,39.273056,112.691111
TBG,Tabubil,Papua New Guinea,-5.274722,141.227009
CAH,Ca Mau,Viet Nam,9.175556,105.179444
ERL,Eren Hot,China,43.426673,112.09845
LBE,Latrobe,USA,40.272927,-79.40855
CTM,Chetumal,Mexico,18.504622,-88.326858
FLG,Flagstaff,USA,35.137778,-111.671667
YOL,Yola,Nigeria,9.267332,12.426414
SVI,San Vicente del Caguan,Colombia,2.152148,-74.766263
BPE,Qinhuangdao,China,39.665743,119.059748
KAC,Kameshli,Syrian Arab Republic,37.031741,41.202684
SFJ,Kangerlussuaq,Greenland,67.012222,-50.719722
VLD,Valdosta,USA,30.784051,-83.272354
ENY,Yan'an,China,36.479722,109.463889
INC,Yinchuan,China,38.323031,106.388059
FNC,Funchal,Portugal,32.693121,-16.775635
QIG,Iguatu,Brazil,-6.477778,-39.436111
PEV,Pecs-Pogany,Hungary,45.990898,18.240996
LBV,Libreville,Gabon,0.456963,9.409852
EDI,Edinburgh,United Kingdom,55.948143,-3.364177
GZP,Gazipasa,Turkiye,36.2993,32.3014
AEX,Alexandria,USA,31.322573,-92.542568
FRE,Fera Island,Solomon Islands,-8.1,159.583333
PTP,Pointe-a-Pitre,Guadeloupe,16.265297,-61.531803
YON,Trashigang,Bhutan,27.256389,91.514444
LGW,London,United Kingdom,51.150836,-0.177416
KNX,Kununurra,Australia,-15.784031,128.712674
RAR,Rarotonga,Cook Islands,-21.19992,-159.798529
SIT,Sitka,USA,57.0471,-135.362
PSS,Posadas,Argentina,-27.383889,-55.9675
SSA,Salvador,Brazil,-12.913988,-38.335196
RKT,Ras al-Khaimah,United Arab Emirates,25.616667,55.941224
LXA,Lhasa/Lasa,China,29.2978,90.911903
AEM,Amgu,Russia,45.841667,137.678333
TNJ,Tanjung Pinang,Indonesia,0.922683,104.531998
NBX,Nabire,Indonesia,-3.366667,135.433333
TRE,"Tiree, Inner Hebrides",United Kingdom,56.500556,-6.871389
IRA,Kirakira,Solomon Islands,-10.5,161.833333
HYG,Hydaburg,USA,55.201734,-132.825475
PMO,Palermo,Italy,38.186525,13.104779
SOG,Sogndal,Norway,61.158127,7.136988
YGV,Havre St. Pierre,Canada,50.25,-63.583333
UTT,Umtata,South Africa,-31.583333,28.783333
BZN,Belgrade,USA,45.777687,-111.160334
UMB,Kalumbila,Zambia,-12.252724,25.438361
TBT,Tabatinga,Brazil,-4.251359,-69.939568
CSY,Cheboksary,Russia,56.090302,47.347301
PMA,Pemba,United Republic of Tanzania,-5.258731,39.812617
THU,Pituffik,Greenland,76.533333,-68.7
CGB,Cuiaba,Brazil,-15.651725,-56.120266
KEF,Reykjavik,Iceland,63.997765,-22.624283
MRS,Marseille,France,43.44178,5.222137
ONQ,Zonguldak,Turkiye,41.506141,32.089599
BKO,Bamako,Mali,12.540926,-7.947951
PLZ,Port Elizabeth,South Africa,-33.98371,25.611421
AXJ,Amakusa,Japan,32.483262,130.155645
FIZ,Fitzroy Crossing,Australia,-18.181014,125.560794
BEU,Bedourie,Australia,-24.23,139.445
ERS,Windhoek,Namibia,-22.616667,17.083333
ACX,Xingyi,China,25.085556,104.959444
VTZ,Vishakhapatnam,India,17.723596,83.22768
PEU,Puerto Lempira,Honduras,15.2622,-83.781197
JOI,Joinville,Brazil,-26.224515,-48.797421
YQU,Grande Prairie,Canada,55.177076,-118.873603
PLM,Palembang,Indonesia,-2.900146,104.698607
HGU,Mount Hagen,Papua New Guinea,-5.828767,144.297376
TTT,Taitung City,Taiwan,22.75683,121.106027
RVN,Rovaniemi,Finland,66.559047,25.829609
MVY,Martha's Vineyard,USA,41.389335,-70.61182
KUA,Kuantan,Malaysia,3.780765,103.215182
GUW,Atyrau,Kazakhstan,47.122815,51.829554
LEB,Lebanon,USA,43.629359,-72.310007
YQZ,Quesnel,Canada,53.026667,-122.509722
TKG,Bandar Lampung,Indonesia,-5.242783,105.175795
BZZ,Brize Norton,United Kingdom,51.75,-1.587093
YAQ,Maple Bay,Canada,48.795957,-123.599951
ASB,Ashgabat,Turkmenistan,37.984183,58.366978
BKS,Bengkulu,Indonesia,-3.860561,102.338273
OHH,Okha,Russia,53.516666,142.88333
JAI,Jaipur,India,26.822004,75.800995
DIL,Dili,East Timor,-8.549616,125.525003
LFW,Lome,Togo,6.167103,1.250347
YWG,Winnipeg,Canada,49.905756,-97.223716
BAV,Baotou,China,40.563442,109.998495
ICI,Cicia,Fiji,-17.743709,-179.341929
ORV,Noorvik,USA,66.817428,-161.029281
GGW,Glasgow,USA,48.212778,-106.615556
PZY,Piestany,Slovakia,48.623731,17.82808
BAS,Balalae,Solomon Islands,-6.993418,155.883276
IWA,Ivanovo,Russia,56.942956,40.944546
LGG,Liege,Belgium,50.643334,5.460149
VIJ,Virgin Gorda,British Virgin Islands,18.45027,-64.427735
NUK,"Nukutavake, Tuamoto Island",French Polynesia,-19.183333,-138.7
AZA,Mesa,USA,33.307778,-111.655556
JRK,Arsuk,Greenland,61.17676,-48.419722
KOI,Kirkwall,United Kingdom,58.958056,-2.900556
RCM,Richmond,Australia,-20.700448,143.117298
KHN,Nanchang,China,28.859902,115.907845
AVL,Asheville,USA,35.43508,-82.537314
NIQ,Niaqornat,Greenland,70.789442,-53.656142
ALF,Alta,Norway,69.977167,23.355809
NYR,Nyurba,Russia,63.297222,118.346944
KBR,Kota Bharu,Malaysia,6.17057,102.290915
ASW,Aswan,Egypt,23.968022,32.824818
TNE,Nakatane,Japan,30.604837,130.9929
PNP,Popondetta,Papua New Guinea,-8.807474,148.308728
GRR,Grand Rapids,USA,42.885009,-85.529738
KDU,Skardu,Pakistan,35.333008,75.538618
CAP,Cap Haitien,Haiti,19.732778,-72.195
TRU,Trujillo,Peru,-8.09,-79.115
ACV,Arcata,USA,40.970912,-124.106929
WMT,Zunyi,China,27.96222,106.435
LAQ,Beida,Libya,32.788611,21.964167
RSI,Red Sea Project,Saudi Arabia,25.630278,37.078333
TYS,Knoxville,USA,35.80565,-83.989729
BOY,Bobo Dioulasso,Burkina Faso,11.163611,-4.324444
BQW,Balgo Hills,Australia,-20.183333,127.8
OAK,Oakland,USA,37.71188,-122.212011
GCI,Guernsey,Guernsey,49.432756,-2.595044
TUU,Tabuk,Saudi Arabia,28.373017,36.598686
IXY,Kandla,India,23.111111,70.104167
BMA,Stockholm,Sweden,59.35566,17.946079
HTG,Hatanga,Russia,71.975681,102.477651
WXN,Wanxian,China,30.8017,108.433
OMO,Mostar,Bosnia and Herzegovina,43.285556,17.846667
CWB,Curitiba,Brazil,-25.535763,-49.173298
PSE,Ponce,Puerto Rico,18.010702,-66.563542
PRA,Parana,Argentina,-31.794722,-60.480278
VUP,Valledupar,Colombia,10.436667,-73.252778
YYR,Goose Bay,Canada,53.313533,-60.412399
YSG,Lutselke/Snowdrift,Canada,62.418611,-110.075556
AAP,Samarinda,Indonesia,-0.372898,117.250905
BKW,Beckley,USA,37.781944,-81.124167
MAQ,Mae Sot,Thailand,16.701422,98.543474
QJG,Itilleq,Greenland,69.2404993,-51.0665401
AUC,Arauca,Colombia,7.071667,-70.7425
RMO,Chisinau,Republic of Moldova,46.935442,28.934967
IMP,Imperatriz,Brazil,-5.531944,-47.480556
CSA,Colonsay Island,United Kingdom,56.083333,-6.2
LSH,Lashio,Myanmar,22.966667,97.75
PZO,Puerto Ordaz,Venezuela,8.286533,-62.759138
BHB,Bar Harbor,USA,44.448889,-68.361667
PGF,Perpignan,France,42.741018,2.868183
AQJ,Aqaba,Jordan,29.610074,35.021511
THL,Tachilek,Myanmar,20.48443,99.934535
SNA,Santa Ana,USA,33.680201,-117.860538
SUJ,Satu Mare,Romania,47.706094,22.883396
NGS,Nagasaki,Japan,32.914398,129.92257
POM,Port Moresby,Papua New Guinea,-9.444308,147.214469
JGS,Ji'An,China,26.856899,114.737
WBM,Wapenamanda,Papua New Guinea,-5.633084,143.89102
LIN,Milan,Italy,45.460958,9.279157
SML,Stella Maris,Bahamas,23.583333,-75.268056
TAH,Tanna Island,Vanuatu,-19.458445,169.228217
ZND,Zinder,Niger,13.779444,8.983056
CPV,Campina Grande,Brazil,-7.266667,-35.9
HBE,Alexandria,Egypt,30.932481,29.696462
TER,Terceira,Portugal,38.754075,-27.08757
REN,Orenburg,Russia,51.791049,55.456698
ZMT,Masset,Canada,54.022225,-132.117758
IOM,Isle Of Man,Isle of Man,54.086795,-4.633191
SLM,Salamanca,Spain,40.951944,-5.501944
PBG,Plattsburgh,USA,44.658745,-73.465092
INL,International Falls,USA,48.563056,-93.404167
PBR,Puerto Barrios,Guatemala,15.730871,-88.583744
REZ,Resende,Brazil,-22.478056,-44.481111
BFX,Bafoussam,Cameroon,5.531431,10.355854
RDZ,Rodez,France,44.410594,2.483866
MOK,Muynaq,Uzbekistan,43.755833,59.029722
NOU,Noumea,New Caledonia,-22.016389,166.216111
LKH,Long Akah,Malaysia,3.312934,114.785657
TCO,Tumaco,Colombia,1.816667,-78.766667
MOL,Molde,Norway,62.745714,7.261039
LRE,Longreach,Australia,-23.439475,144.271464
TUB,Tubuai Island,French Polynesia,-23.35,-149.466667
CGA,Craig,USA,55.478383,-133.146166
PSR,Pescara,Italy,42.437222,14.187222
NQU,Nuqui,Colombia,5.695137,-77.2793
JGA,Jamnagar,India,22.463333,70.011944
NNG,Nanning,China,22.61321,108.167501
RTM,Rotterdam,Netherlands,51.948949,4.433606
RMQ,Shalu,Taiwan,24.254755,120.601184
OWB,Owensboro,USA,37.740833,-87.165833
CUM,Cumana,Venezuela,10.449879,-64.131742
DMK,Bangkok,Thailand,13.9125,100.606667
GTS,The Granites,Australia,-20.548532,130.347139
YYB,North Bay,Canada,46.356824,-79.42725
SEN,Southend,United Kingdom,51.57265,0.698248
BGO,Bergen,Norway,60.289064,5.228169
QUP,Saqqaq,Greenland,70.05,-52
CGM,Mambajao,Philippines,9.253611,124.706944
ESU,Essaouira,Morocco,31.3975,-9.681667
ITM,Osaka,Japan,34.790975,135.441719
AUA,Aruba,Aruba,12.502222,-70.013889
TVS,Tangshan,China,39.718784,117.997913
OSI,Osijek,Croatia,45.465883,18.807212
SCZ,Santa Cruz Island,Solomon Islands,-10.719397,165.797497
YPO,Peawanuk,Canada,54.983333,-85.433333
EBH,El Bayadh,Algeria,33.717803,1.094105
RHO,Rhodes,Greece,36.401866,28.090677
OME,Nome,USA,64.510601,-165.431055
PAE,Everett,USA,47.909744,-122.285618
SOJ,Sorkjosen,Norway,69.783333,20.933333
BRO,Brownsville,USA,25.908889,-97.423333
BFI,Seattle,USA,47.530204,-122.302253
TIJ,Tijuana,Mexico,32.544303,-116.975924
DLM,Dalaman,Turkiye,36.717336,28.787155
NAJ,Nakhichevan,Azerbaijan,39.190278,45.458889
YYQ,Churchill,Canada,58.748191,-94.074497
ZUH,Zhuhai,China,22.011788,113.370601
YFB,Iqaluit,Canada,63.75175,-68.536586
TTE,Ternate,Indonesia,0.832233,127.379132
YAK,Yakutat,USA,59.509167,-139.659722
BGN,Belaya Gora,Russia,68.555771,146.22973
ZHY,Zhongwei,China,37.573125,105.154454
BOO,Bodo,Norway,67.27262,14.367839
BBA,Balmaceda,Chile,-45.916667,-71.695
MAG,Madang,Papua New Guinea,-5.210852,145.787849
BJZ,Badajoz,Spain,38.893312,-6.819564
TAE,Daegu,Republic of Korea,35.899254,128.637874
YYC,Calgary,Canada,51.131394,-114.010551
MYY,Miri,Malaysia,4.324112,113.988106
WMX,Wamena,Indonesia,-4.099906,138.953592
BIM,Bimini,Bahamas,25.700065,-79.26399
ENU,Enugu,Nigeria,6.474094,7.562007
CBT,Catumbela,Angola,-12.483333,13.483333
HTS,Huntington,USA,38.366944,-82.556111
DUT,Dutch Harbor,USA,53.894458,-166.542238
LIR,Guanacaste,Costa Rica,10.600005,-85.538394
WHD,Hyder,USA,55.903881,-130.011081
RZR,Ramsar,Iran,36.904624,50.682442
AXA,Anguilla,Anguilla,18.205944,-63.051754
YMO,Moosonee,Canada,51.291111,-80.604167
LHG,Lightning Ridge,Australia,-29.458333,147.983333
SBZ,Sibiu,Romania,45.789757,24.093529
NGE,Ngaoundere,Cameroon,7.359071,13.561862
KZN,Kazan,Russia,55.608439,49.29824
ARN,Stockholm,Sweden,59.649818,17.930364
JER,Jersey,United Kingdom,49.205297,-2.194344
